lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b_BreachDays.1,b_BreachDays.2,b_BreachDays.3,a_Goby.1,a_Goby.2,a_Goby.3,a_bar_Goby,b_bar_Breach,Rho_Zone.1.1,Rho_Zone.2.1,Rho_Zone.1.2,Rho_Zone.2.2,sigma_Zone.1,sigma_Zone.2,U.1,U.2,U.3,Rho_errors.1.1,Rho_errors.2.1,Rho_errors.1.2,Rho_errors.2.2,sigma_errors.1,sigma_errors.2,beta_BreachDays_sub,beta_Rain,beta_Wind,beta_Year_2,beta_Year,beta_SB_count,beta_SC_count,beta_Temp,beta_DO,beta_SAV,a_Rain,a_Wind,a_BreachDays,a_Temp,a_SAV,a_SC,a_SB,a_DO,beta_Temp_2,beta_Micro,beta_SAV_2,beta_Substrate,beta_Goby_lag,beta_BreachDays_2,k_U_bio,k_U,tau,phi
# Adaptation terminated
# Step size = 0.0575441
# Diagonal elements of inverse mass matrix:
# 0.0106548, 0.00477824, 0.00636307, 0.0160509, 0.0174204, 0.0159942, 0.31908, 0.0395019, 0.342795, 0.202929, 0.87871, 0.35435, 0.331193, 0.387228, 0.00319811, 0.00165052, 0.00155416, 0.00105692, 0.00110598, 0.000664454, 0.00298272, 0.00228708, 0.0105768, 0.0106236, 0.000763896, 0.00132292, 0.00358403, 0.00327965, 0.00309819, 0.00640073, 0.00632183, 0.0182041, 0.0313435, 0.0292032, 0.00633, 0.00124723, 0.00219486, 0.0608849, 0.00717077, 0.00232652, 0.00138323, 1.38665, 1.57124, 0.000410116, 0.00754918
-2050.93,0.998006,0.0575441,6,63,0,2072.48,0.110304,0.212621,0.426749,2.12895,2.67672,1.93274,0.718106,0.295524,1,-0.415688,-0.415688,1,1.71081,0.147341,-0.215617,0.783703,1.06115,1,0.0146151,0.0146151,1,0.990194,1.06615,0.362816,0.687549,-0.622009,-0.194529,0.151598,0.483537,-0.632678,0.357013,0.508412,0.387077,0.0643149,0.0197706,0.00438975,-0.0419308,-0.102858,-0.592409,-0.118879,-0.00794383,-0.468239,0.19121,-0.164402,-0.256857,-0.00696046,-0.0741334,0.198672,0.0272189,0.605921,0.624338
-2056.19,0.994101,0.0575441,6,63,0,2070.31,0.132827,0.282868,0.385308,2.20765,2.64375,1.93169,0.563625,0.409898,1,-0.373961,-0.373961,1,1.75902,0.299323,-0.169736,-0.806308,0.680003,1,-0.0104256,-0.0104256,1,1.00601,0.933687,0.41998,0.710814,-0.584435,-0.136085,0.191274,0.392618,-0.424523,0.38724,0.582039,0.297249,-0.0632259,-0.0347953,0.0255532,-0.0123786,0.0203975,-0.0995699,-0.160898,0.0186743,-0.519032,0.146445,-0.100465,-0.423367,0.017336,-0.0761329,0.108,0.00917712,0.582544,0.510196
-2055.62,0.99377,0.0575441,6,63,0,2074.65,0.181666,0.204267,0.434092,2.41917,2.81313,2.16563,0.25261,0.284154,1,-0.00773768,-0.00773768,1,1.88598,0.27219,-0.0397154,-0.485456,0.0257511,1,-0.0027453,-0.0027453,1,1.00383,1.0453,0.363234,0.7252,-0.628659,-0.217793,0.0482087,0.344737,-0.630225,0.361769,0.535046,0.42088,0.0388382,-0.00891421,0.0448709,-0.0322351,-0.00995506,-0.688122,-0.0981287,0.0237487,-0.484378,0.187528,0.142437,-0.408562,0.0294129,-0.0840031,0.0591557,0.147415,0.620561,0.639551
-2054.88,0.985618,0.0575441,6,63,0,2085.49,0.174968,0.317858,0.379254,2.14425,2.78467,2.06474,0.574611,0.253087,1,-0.14168,-0.14168,1,2.45892,0.192968,-0.909274,-0.741418,-0.563522,1,-0.0222408,-0.0222408,1,0.998752,0.968483,0.445794,0.676875,-0.556139,-0.171394,0.216929,0.398944,-0.463093,0.377149,0.553992,0.371802,-0.0181501,-0.0107654,0.0308142,0.0780244,0.361066,0.0427959,0.187013,0.0907878,-0.538439,0.151314,-0.287252,-0.445315,-0.050157,-0.0809787,0.428626,0.0641062,0.577223,0.486791
-2059.15,0.959214,0.0575441,6,63,0,2087.13,0.275458,0.23407,0.35128,2.38954,2.65739,2.04959,0.070412,0.376595,1,-0.241167,-0.241167,1,2.2946,0.0910959,-0.776357,-0.897446,-0.112806,1,0.0558135,0.0558135,1,0.982656,1.07128,0.322574,0.741665,-0.640889,-0.18517,0.153344,0.39514,-0.506488,0.353799,0.557134,0.334565,-0.066848,0.0321051,0.0902722,0.141538,0.04396,-0.489227,-0.126266,0.166698,-0.532196,0.215467,-0.186013,-0.277522,0.00847763,-0.0779582,0.0286558,0.211727,0.60608,0.516769
-2059.33,0.976221,0.0575441,6,63,0,2079.6,0.301604,0.372015,0.42117,2.35618,2.83835,2.08694,0.054706,0.283734,1,0.623688,0.623688,1,1.95777,0.179169,-0.804036,-0.914176,-0.108458,1,-0.0134079,-0.0134079,1,0.99121,1.05404,0.381134,0.730971,-0.623219,-0.284139,0.130784,0.525373,-0.690699,0.361925,0.604463,0.372559,0.121794,-0.0363281,0.15302,0.0951857,0.117971,-0.421539,-0.121788,0.0733658,-0.502037,0.151198,-0.351875,-0.293083,0.0115318,-0.0776472,0.138974,0.198728,0.601567,0.528692
-2058.04,0.998399,0.0575441,6,63,0,2075.72,0.196756,0.185314,0.409982,2.11841,2.63063,2.02419,0.546587,0.31423,1,-0.825006,-0.825006,1,2.12202,0.16747,-1.06599,-0.0255208,1.05851,1,-0.011818,-0.011818,1,1.01518,1.00907,0.40424,0.691724,-0.612961,-0.0892893,0.111223,0.365476,-0.377377,0.356714,0.554594,0.329483,-0.11593,0.0380333,0.0210849,-0.0271566,-0.00444965,-0.309376,-0.068779,-0.0677682,-0.461878,0.16783,0.255175,-0.407861,-0.0207314,-0.101347,0.11984,0.0325027,0.58508,0.652448
-2061.67,0.992796,0.0575441,6,63,0,2087.84,0.0940614,0.381652,0.368855,2.27945,2.71218,1.95749,0.125927,0.442563,1,-0.095762,-0.095762,1,3.61521,0.536007,-1.03142,-0.177657,0.0449669,1,-0.0629564,-0.0629564,1,1.01755,0.965815,0.378736,0.719206,-0.604199,-0.277841,0.159019,0.463458,-0.533734,0.369885,0.55617,0.32539,0.103141,-0.0298356,0.0878416,0.0381239,0.00518622,-0.733711,-0.135451,-0.00987956,-0.516524,0.176418,-0.277206,-0.176637,0.0435278,-0.0942688,0.0595485,0.079948,0.60715,0.4793
-2061.99,0.996729,0.0575441,6,63,0,2084.3,0.195924,0.317277,0.492174,2.20173,2.67505,2.07519,1.23744,0.284501,1,-0.124353,-0.124353,1,0.702509,0.116702,-0.952049,-0.853691,-0.506835,1,0.0693255,0.0693255,1,0.963777,1.05027,0.451332,0.636066,-0.5806,-0.093713,0.206361,0.37907,-0.569649,0.363906,0.553471,0.355408,-0.0818707,0.101693,0.0870872,0.17909,0.0604342,-0.134705,-0.0627679,0.202454,-0.486143,0.185076,-0.0751945,-0.391394,-0.0114064,-0.12635,0.158376,0.186465,0.61308,0.605865
-2067.46,0.982524,0.0575441,6,63,0,2092.51,0.180789,0.335132,0.468204,2.17507,2.63154,2.11229,1.02803,0.293499,1,-0.101585,-0.101585,1,0.524302,0.0908212,-0.994928,-0.965318,-0.467354,1,0.0717741,0.0717741,1,0.945337,1.05653,0.43138,0.633228,-0.576348,-0.0985239,0.187217,0.365639,-0.577105,0.364766,0.554681,0.326548,-0.0920177,0.145638,0.107806,0.148163,0.0713761,-0.15193,0.04952,0.192887,-0.492016,0.169498,0.034888,-0.385606,-0.0185572,-0.131474,0.149934,0.197038,0.607353,0.562282
-2061.22,0.977642,0.0575441,6,63,0,2090.31,0.350067,0.302487,0.281989,2.28637,2.89644,2.00723,1.79912,0.22723,1,0.662491,0.662491,1,2.39684,0.116603,-0.82337,-0.592845,-0.33202,1,0.036474,0.036474,1,1.01588,1.01285,0.395357,0.682589,-0.605347,-0.182436,0.173396,0.581108,-0.698529,0.402188,0.514442,0.35606,-0.027687,0.0108299,0.0941784,0.0681033,0.0604462,-0.455904,-0.089762,0.00342996,-0.537844,0.270387,-0.210021,-0.331614,-0.0410158,-0.0996939,0.128265,0.0957111,0.602689,0.461958
-2065.53,0.985602,0.0575441,6,63,0,2084.92,0.0178269,0.125237,0.402605,2.10072,2.4442,1.99113,-0.554963,-0.0243065,1,-0.123492,-0.123492,1,1.40631,0.296867,-1.36186,-1.07991,-0.902329,1,-0.0804894,-0.0804894,1,1.03449,0.975279,0.395046,0.684156,-0.572102,-0.154344,0.155245,0.318729,-0.373187,0.372642,0.50671,0.419935,0.0532142,-0.00197675,0.155986,0.150502,0.13265,-0.168518,0.132826,0.117748,-0.46937,0.0724481,0.219076,-0.291622,0.0371722,-0.0231344,0.126522,0.108168,0.583254,0.63522
-2060.16,0.959564,0.0575441,6,63,0,2091.76,0.3405,0.328202,0.409002,2.15274,2.64413,2.01488,0.91379,0.28039,1,0.111995,0.111995,1,2.17633,0.10057,-0.716893,-0.357909,0.0346398,1,0.0587958,0.0587958,1,0.965668,1.0229,0.407748,0.679036,-0.638765,-0.113489,0.154226,0.549502,-0.732896,0.37755,0.545134,0.257514,-0.0625719,0.00921859,0.0566004,0.0340902,-0.0316316,-0.325556,-0.155434,0.0203448,-0.489848,0.249508,-0.348155,-0.288148,-0.043135,-0.0979788,0.112846,0.0989511,0.62051,0.450215
-2050.99,0.99744,0.0575441,6,63,0,2073.07,0.204285,0.331151,0.415402,2.05265,2.66159,1.90177,-0.00287428,0.161573,1,0.437554,0.437554,1,1.5263,0.155588,-1.15643,-0.99493,-0.811062,1,-0.0145606,-0.0145606,1,1.00425,1.04316,0.392692,0.694227,-0.582903,-0.156706,0.151881,0.512973,-0.579309,0.351313,0.583757,0.326427,0.0513213,0.0194192,0.00719456,0.0268297,0.200785,-0.236506,0.0561279,0.047385,-0.505817,0.136043,-0.260923,-0.409191,0.0230423,-0.0278464,0.209368,0.0404613,0.596732,0.663149
-2066.9,0.97886,0.0575441,6,63,0,2084.46,0.0979676,0.277333,0.516192,2.34909,2.5207,1.96905,0.0879389,0.171746,1,0.392388,0.392388,1,2.87509,0.314049,-0.466471,-0.919409,0.886068,1,0.0815468,0.0815468,1,0.997849,0.938205,0.433965,0.718037,-0.571967,-0.222096,0.0479263,0.399304,-0.379618,0.391728,0.484669,0.281308,-0.0289521,0.0340233,0.0498297,0.03983,0.00925964,-0.264965,-0.255153,-0.0570447,-0.442034,0.120195,-0.150746,-0.417848,0.0359529,-0.0919747,0.0245279,0.038,0.605603,0.436086
-2059.35,0.99456,0.0575441,6,63,0,2085.04,0.136472,0.288728,0.511083,2.19197,2.64524,1.98826,0.149726,0.0418082,1,0.583012,0.583012,1,2.49865,0.410751,-0.1718,-0.668201,0.994651,1,0.0896839,0.0896839,1,0.973349,0.961127,0.402909,0.728002,-0.55688,-0.196165,0.116937,0.475124,-0.422076,0.39052,0.539877,0.259114,0.0319555,0.0164726,0.0115734,0.0141538,-0.0362215,-0.265702,-0.226651,0.0403724,-0.429727,0.154069,-0.02415,-0.46632,-0.00358021,-0.0767101,0.0314796,0.065623,0.60979,0.538556
-2063.31,0.986867,0.0575441,6,63,0,2085.88,-0.0107204,0.126555,0.324963,2.22224,2.57444,1.89113,0.870073,0.25297,1,-0.305229,-0.305229,1,1.09938,0.19989,-0.944481,0.661593,0.0468715,1,-0.0982954,-0.0982954,1,1.05401,0.973341,0.408866,0.729546,-0.596241,-0.235279,0.155479,0.559177,-0.613514,0.370421,0.521006,0.395955,-0.00580439,0.018426,-0.0565239,0.049281,-0.0185516,-0.530995,-0.106349,-0.0572282,-0.524901,0.22447,-0.259788,-0.234756,0.0606729,-0.0268578,0.0586337,0.0230391,0.614276,0.498387
-2060.93,0.997588,0.0575441,6,63,0,2083.19,0.332009,0.368366,0.420438,2.48749,2.77796,2.1811,0.0489451,0.259125,1,0.0355723,0.0355723,1,1.92101,0.0916151,0.244412,-0.600151,0.301086,1,0.0870554,0.0870554,1,0.944528,1.03719,0.383377,0.673412,-0.590796,-0.108488,0.134837,0.306418,-0.54171,0.397897,0.551802,0.319507,0.0281344,-0.0143455,0.0535701,0.0238344,0.0172842,-0.223368,-0.0364694,0.00286197,-0.514559,0.082074,0.0556343,-0.423223,-0.0349909,-0.136408,0.0254328,0.114127,0.583131,0.60396
-2053.51,0.997977,0.0575441,6,63,0,2075.15,0.283852,0.261588,0.34387,2.43867,2.85294,2.19577,-0.35471,0.397228,1,0.166942,0.166942,1,2.49503,0.104915,-0.110379,-0.576676,0.238692,1,0.0334299,0.0334299,1,0.947885,1.04116,0.394161,0.689486,-0.592557,-0.184563,0.128788,0.289379,-0.602322,0.389908,0.516059,0.3567,-0.0222449,0.00246699,0.0237692,0.008899,-0.0155912,-0.348791,-0.144493,-0.00149129,-0.488437,0.107099,-0.120341,-0.549124,0.000510264,-0.119034,0.0240621,0.0497378,0.589548,0.554478
-2049.25,0.994694,0.0575441,6,63,0,2066.52,0.110818,0.233029,0.347082,2.36631,2.84783,2.16449,0.999126,0.373883,1,-0.119644,-0.119644,1,1.70063,0.156772,-0.940243,-0.169746,0.654126,1,-0.0484901,-0.0484901,1,1.00582,0.972016,0.40481,0.69846,-0.604627,-0.248389,0.130543,0.402032,-0.619317,0.354867,0.590269,0.356642,0.0461169,0.0515406,0.0335524,0.000210354,0.0235519,-0.402114,-0.107613,0.0266261,-0.516073,0.155504,-0.074836,-0.393813,-0.00477998,-0.117641,0.125965,0.0901151,0.590638,0.480536
-2063.4,0.9798,0.0575441,6,63,0,2074.79,0.108577,0.371944,0.433205,2.3125,2.94979,2.25874,0.44961,-0.000833552,1,0.324111,0.324111,1,1.4909,0.259114,-0.456545,-1.20235,-0.752989,1,0.0369804,0.0369804,1,1.00317,1.0125,0.410082,0.69754,-0.637414,-0.181846,0.129564,0.308837,-0.634962,0.377051,0.536132,0.351924,0.084305,-0.0966046,0.0108919,0.0771737,-0.0415757,-0.371762,-0.165386,0.0480918,-0.499038,0.0654334,-0.224552,-0.30305,0.0633874,-0.163992,0.0387465,0.0432749,0.597984,0.428268
-2059.84,0.993228,0.0575441,6,63,0,2084.4,0.215861,0.33103,0.372875,2.17295,2.8902,2.30483,0.35565,0.129803,1,0.406692,0.406692,1,1.86303,0.352778,-0.773716,-1.05952,0.63808,1,0.00017712,0.00017712,1,0.984474,0.988172,0.434816,0.702961,-0.585727,-0.253042,0.108082,0.475983,-0.581203,0.391808,0.519308,0.353983,-0.0280507,-0.0686513,0.0675178,0.00128321,-0.00761854,-0.577551,0.0368917,0.0304065,-0.511528,0.187678,0.014666,-0.255458,0.102447,-0.131307,0.0285785,0.0516484,0.595118,0.490525
-2064.73,0.993053,0.0575441,6,63,0,2087.67,0.212001,0.303139,0.448994,2.59413,2.77151,2.08921,0.571477,0.346309,1,-0.348909,-0.348909,1,1.50761,0.127236,-0.496775,-0.322776,0.156157,1,-0.0750976,-0.0750976,1,1.06544,1.02896,0.469038,0.766548,-0.61097,-0.295412,0.169177,0.420159,-0.461685,0.382841,0.561765,0.323405,0.0951561,-0.0593086,-0.0729616,0.0392981,0.0309258,-0.467714,-0.277086,-0.0103156,-0.546575,0.180126,0.0675619,-0.448993,0.00190356,-0.103247,0.168501,0.062107,0.574823,0.454699
-2058.1,0.988874,0.0575441,6,63,0,2080.91,0.228282,0.38582,0.509278,2.468,2.93859,2.18427,0.33418,0.356878,1,0.0385473,0.0385473,1,1.80106,0.248828,-0.119564,-0.124712,0.153576,1,-0.0724256,-0.0724256,1,1.00127,1.02827,0.447707,0.753571,-0.594847,-0.231436,0.124335,0.420012,-0.531041,0.369097,0.576312,0.320234,0.036625,-0.0594393,0.0778201,-0.0413422,-0.0378768,-0.374179,-0.208419,0.0505736,-0.545487,0.163526,0.201005,-0.432501,0.0379774,-0.0582003,0.532197,0.517166,0.604304,0.504336
-2051.1,1,0.0575441,6,63,0,2074.33,0.262232,0.309079,0.509988,2.3397,2.84248,2.12097,-0.0141363,0.529604,1,-0.576037,-0.576037,1,2.38812,0.280558,-0.0840669,-0.050845,0.0339358,1,-0.0361577,-0.0361577,1,1.03818,1.03465,0.438645,0.758277,-0.602717,-0.19215,0.122403,0.403361,-0.482145,0.384586,0.567888,0.314229,0.00315994,0.0114551,-0.0295535,-0.00714184,0.0068362,-0.348112,-0.337658,-0.0272362,-0.526685,0.178193,0.170908,-0.480221,0.0251604,-0.0651328,0.802981,0.333316,0.606161,0.565479
-2061.41,0.955299,0.0575441,6,63,0,2077.95,0.0765473,0.286715,0.376364,2.36457,2.80355,2.08955,0.649461,0.543944,1,-0.512101,-0.512101,1,1.69134,0.841987,-0.00635715,0.139452,0.448502,1,0.0604227,0.0604227,1,0.931639,0.938003,0.35803,0.645236,-0.559864,-0.23328,0.192479,0.528579,-0.667264,0.362241,0.603743,0.369004,-0.00999559,0.011383,-0.0620455,-0.041516,-0.0366522,-0.594926,0.00784312,-0.0125327,-0.509436,0.17138,-0.458649,-0.322336,-0.0170502,-0.101732,0.153343,0.0956596,0.579482,0.666317
-2055.49,0.987593,0.0575441,6,63,0,2082.28,0.124356,0.289275,0.465868,2.15963,2.58398,1.99636,0.35079,0.365727,1,0.0447633,0.0447633,1,1.71181,0.654678,0.632688,0.267442,0.894447,1,-0.0396711,-0.0396711,1,1.00341,1.0488,0.414247,0.733394,-0.632504,-0.110096,0.132669,0.391084,-0.498946,0.410951,0.488872,0.372955,-0.00347465,-0.00977529,-0.106771,-0.106744,-0.104971,-0.44896,-0.384652,-0.059385,-0.47535,0.192067,-0.149767,-0.384632,0.0625483,-0.0682452,0.212311,0.172576,0.607352,0.471366
-2057.61,0.997335,0.0575441,6,63,0,2073.17,0.295964,0.229906,0.354211,2.35538,2.80723,2.07436,0.80301,0.421115,1,-0.580384,-0.580384,1,2.63612,0.144227,0.546562,0.556646,1.173,1,0.0143638,0.0143638,1,1.03665,0.970179,0.376763,0.651902,-0.578961,-0.196574,0.116063,0.465662,-0.528151,0.351372,0.585929,0.34365,0.0740393,-0.013545,-0.02023,-0.0489062,-0.0863629,-0.578616,-0.0973476,0.00982658,-0.497854,0.0172216,-0.0692597,-0.418052,-0.0345363,-0.0965523,0.0842038,0.0506456,0.586518,0.621076
-2060.71,0.989193,0.0575441,6,63,0,2084.79,0.155023,0.155632,0.34929,2.27142,2.68173,2.09932,-0.403809,0.361768,1,0.144198,0.144198,1,1.87558,0.567679,-0.305932,0.0735241,0.395415,1,0.044524,0.044524,1,0.985727,0.975523,0.336124,0.726431,-0.639144,-0.194678,0.20221,0.369956,-0.640578,0.36363,0.51682,0.453472,0.0608081,0.0219076,-0.0333651,-0.0330989,0.0388241,-0.45675,-0.205265,0.0399357,-0.515325,0.152435,0.403287,-0.391618,-0.0330553,-0.0387534,0.15709,0.0984727,0.600573,0.390748
-2062.06,0.995429,0.0575441,6,63,0,2078.7,0.381603,0.305167,0.322185,2.05855,2.57538,1.81555,0.842195,0.350411,1,-0.278925,-0.278925,1,2.34198,0.0212197,-0.766942,-0.0742557,0.0364562,1,-0.0542184,-0.0542184,1,1.02619,1.02688,0.420794,0.68231,-0.575004,-0.16263,0.122649,0.43991,-0.402431,0.376206,0.611612,0.298625,-0.0455673,-0.036692,-0.0406745,-0.0409289,0.000824989,-0.377388,-0.0271676,0.0315274,-0.51095,0.205361,-0.589046,-0.257676,0.0131281,-0.140379,0.0699776,0.0442765,0.601666,0.619497
-2053.44,0.998813,0.0575441,6,63,0,2079.79,0.0511883,0.286539,0.526888,2.29688,2.7394,2.1434,0.362806,-0.0785769,1,0.428219,0.428219,1,1.99317,0.485494,-0.106133,-0.00961773,-0.00327655,1,0.0465561,0.0465561,1,0.97692,0.973547,0.374388,0.718977,-0.627086,-0.231,0.168656,0.497442,-0.608844,0.372558,0.53238,0.293361,0.0298527,0.0733508,0.00593242,-0.0299545,0.0513368,-0.508041,-0.182265,0.0494491,-0.482015,0.139597,0.0364999,-0.44748,-0.00343363,-0.0747199,0.0992582,0.293587,0.586823,0.569372
-2054.14,0.983037,0.0575441,6,63,0,2075.94,0.0766448,0.243931,0.471881,2.33451,2.78436,2.07635,0.371724,0.0764649,1,0.340843,0.340843,1,1.88872,0.652031,-0.0820839,-0.35761,0.289012,1,0.0825779,0.0825779,1,0.964786,0.965153,0.3937,0.746594,-0.62649,-0.229419,0.15906,0.469951,-0.672689,0.335694,0.559754,0.294222,0.0213434,0.0630941,-0.00686333,-0.0214891,-0.000876215,-0.447988,-0.116764,0.0482451,-0.474354,0.17357,0.0910407,-0.474851,0.0261647,-0.0659046,0.125113,0.174428,0.586188,0.59504
-2057.63,0.997739,0.0575441,6,63,0,2075.63,0.126853,0.231532,0.343972,2.23322,2.5991,1.97991,0.599387,0.00726694,1,-0.16262,-0.16262,1,2.28655,0.366301,-0.348254,0.0873199,0.521371,1,0.0726111,0.0726111,1,1.00024,0.957017,0.380222,0.664001,-0.629366,-0.21101,0.138555,0.556654,-0.478263,0.348338,0.584501,0.309065,0.0987417,0.178809,-0.0382914,0.0107681,-0.0265363,-0.514016,-0.0999235,-0.0186856,-0.46604,0.146593,0.196919,-0.337957,0.0470208,-0.0755468,0.145472,0.0488692,0.584958,0.590469
-2055.74,0.997783,0.0575441,6,63,0,2072.77,0.253265,0.313891,0.355402,2.36501,2.84524,2.15397,0.855245,0.281493,1,0.612593,0.612593,1,1.86494,0.111316,-0.607093,-0.199928,0.174194,1,-0.0234818,-0.0234818,1,1.0298,1.06268,0.413086,0.733164,-0.56746,-0.137984,0.113971,0.199043,-0.586237,0.403913,0.5256,0.405937,-0.0720128,-0.160318,0.0572029,0.0381258,0.0434799,-0.477785,-0.00328433,-0.0143719,-0.511067,0.189445,-0.461192,-0.43981,-0.0470078,-0.117756,0.165364,0.129026,0.608303,0.570591
-2058.83,0.986718,0.0575441,6,63,0,2078.14,0.304648,0.259948,0.423993,2.30986,2.9071,2.12929,0.847703,0.207667,1,0.812797,0.812797,1,2.09051,0.149928,-0.184798,-0.256314,-0.104216,1,-0.0227591,-0.0227591,1,1.0688,1.01308,0.431438,0.678789,-0.57846,-0.170643,0.106658,0.264442,-0.628797,0.419663,0.535155,0.415299,-0.0278459,-0.182779,0.0611552,0.0592247,0.0142672,-0.50769,-0.0430706,0.0772522,-0.510708,0.184997,-0.478505,-0.466453,-0.00234526,-0.0559892,0.353853,0.27091,0.614791,0.570657
-2059.51,0.987782,0.0575441,6,63,0,2083,-0.108259,0.351806,0.393424,2.38608,2.83998,2.08039,-0.369597,0.1342,1,-0.280545,-0.280545,1,2.62888,0.258531,-0.926053,-0.516799,-0.470359,1,0.0665176,0.0665176,1,0.98137,0.997095,0.396862,0.748759,-0.566532,-0.180446,0.196687,0.541402,-0.531729,0.391389,0.487576,0.342806,0.0345421,0.062428,-0.00484946,-0.00256066,0.278547,-0.000744171,0.0657416,0.0432217,-0.551681,0.109237,0.125489,-0.415527,0.0155198,-0.144855,0.392854,0.0322627,0.603522,0.522369
-2053.1,0.973281,0.0575441,6,63,0,2077.54,0.357269,0.304916,0.317823,2.32134,2.90647,2.20854,0.998576,0.265564,1,0.729513,0.729513,1,1.62348,0.0902746,-0.465926,-0.219172,-0.279474,1,-0.0293596,-0.0293596,1,0.979338,0.982702,0.388419,0.623744,-0.593103,-0.195563,0.104068,0.493905,-0.700554,0.407009,0.539408,0.375899,-0.0629299,-0.0269078,0.104695,0.117332,0.215298,-0.234475,0.109126,0.105528,-0.510675,0.192421,0.181385,-0.509253,0.00389256,-0.114524,0.648031,0.384681,0.597764,0.719644
-2052.68,0.984278,0.0575441,6,63,0,2071.65,0.26987,0.305758,0.334068,2.27831,2.91809,2.22696,1.17003,0.262139,1,0.667426,0.667426,1,1.42663,0.180525,-0.348557,-0.440643,-0.18592,1,-0.0113339,-0.0113339,1,0.98865,1.00293,0.395656,0.628578,-0.589566,-0.218057,0.107069,0.444712,-0.658619,0.39115,0.520672,0.369897,-0.0679326,-0.0413061,0.0787945,0.100808,0.209092,-0.219937,0.0540511,0.107091,-0.52235,0.199812,0.183379,-0.482466,0.0235001,-0.109772,0.792253,0.283845,0.602897,0.723674
-2059.25,0.965549,0.0575441,6,63,0,2081.22,0.209049,0.158041,0.307545,2.34486,2.67318,1.98401,0.0228922,0.273593,1,-0.730505,-0.730505,1,2.7307,0.167652,-0.972258,-0.739483,-0.587255,1,-0.00259013,-0.00259013,1,1.07216,1.01439,0.360982,0.689633,-0.570667,-0.175758,0.214678,0.473317,-0.410507,0.414143,0.522319,0.351594,0.0131471,-0.114074,0.106058,0.0887303,0.0860636,-0.279865,0.109682,0.0864857,-0.570306,0.104353,-0.467079,-0.431348,-0.0341681,-0.0856605,0.127101,0.119622,0.620143,0.506316
-2052.09,0.970149,0.0575441,6,63,0,2077.94,0.219287,0.252286,0.316122,2.25816,2.65076,1.94437,0.274714,0.408438,1,-0.69693,-0.69693,1,1.83749,0.117186,-0.147808,-0.131616,-0.137566,1,-0.0245345,-0.0245345,1,0.976028,1.00087,0.331434,0.755296,-0.606419,-0.194467,0.110752,0.495391,-0.529607,0.359663,0.530007,0.366426,0.0463455,0.0454498,0.0490162,0.0582717,0.162488,-0.251622,-0.0320627,0.0640924,-0.479142,0.151257,-0.294895,-0.408287,-0.0907937,-0.0208116,1.01745,0.498174,0.585931,0.678098
-2055.48,0.840277,0.0575441,6,63,0,2069.75,0.157956,0.183763,0.475965,2.20814,2.7788,2.11925,0.565254,0.208303,1,0.369448,0.369448,1,1.86839,0.137367,-0.907068,-0.608124,-0.14726,1,0.0159877,0.0159877,1,1.10528,0.984275,0.434207,0.614673,-0.612008,-0.106872,0.171399,0.417009,-0.620606,0.379345,0.568717,0.307851,0.00692678,-0.0585499,0.0288205,0.120905,0.0376342,-0.324095,-0.0541086,0.0534934,-0.52091,0.162462,-0.0685357,-0.382069,0.0126455,-0.102987,0.119768,0.0972261,0.590701,0.565348
-2056.43,0.984538,0.0575441,6,63,0,2078.46,0.212707,0.194015,0.282584,2.23267,2.81395,2.04603,0.691078,0.290403,1,-0.461322,-0.461322,1,1.85809,0.198311,-0.813692,-0.957991,-0.593158,1,-0.0350882,-0.0350882,1,1.09184,1.00689,0.411593,0.618309,-0.616596,-0.222393,0.157238,0.434033,-0.597568,0.402814,0.538433,0.428552,-0.00902117,-0.0119527,0.0802995,0.0326125,0.154316,-0.370597,-0.011005,0.0733614,-0.536294,0.251884,0.230205,-0.242495,-0.00474477,-0.096217,0.201762,0.0529895,0.595257,0.532057
-2061.78,0.991933,0.0575441,6,63,0,2078.46,0.173938,0.215076,0.313753,2.33964,2.83301,1.91795,0.285634,0.22417,1,-0.524837,-0.524837,1,1.92273,0.175847,-1.49843,-1.16001,-0.520399,1,0.00727545,0.00727545,1,1.05751,0.99181,0.382486,0.63033,-0.577657,-0.190943,0.21351,0.384163,-0.585978,0.402801,0.509132,0.465079,0.0301892,-0.0684389,0.0140298,0.136709,0.197448,-0.372212,0.176441,0.0107167,-0.524476,0.247626,0.278061,-0.284245,-0.00859851,-0.0839307,0.202819,0.0813143,0.599181,0.492505
-2063.61,0.816336,0.0575441,6,63,0,2094.01,0.178595,0.387931,0.406477,2.07028,2.73105,2.01804,0.162711,0.186632,1,0.526928,0.526928,1,1.30706,0.144747,-0.0772632,0.090065,0.0743679,1,0.00689718,0.00689718,1,0.970398,1.00223,0.410232,0.75529,-0.583558,-0.15417,0.0768959,0.452304,-0.470658,0.402827,0.508652,0.231285,-0.0457832,0.0886189,-0.0293527,0.100516,-0.00598969,-0.446072,-0.260093,-0.0253513,-0.468581,0.0605844,-0.340315,-0.443379,0.04808,-0.0940031,0.578386,0.0130184,0.598967,0.610289
